(6961,715.40,769.05,785.76,717.44)
(6962,648.79,1083.80,761.47,759.99)
(6963,978.20,718.49,714.96,775.03)
(6964,639.25,772.74,742.00,850.24)
(6965,696.53,857.97,1065.20,769.40)
(6966,822.60,702.27,619.84,920.29)
(6967,844.08,796.58,950.14,867.87)
(6968,878.91,805.08,1014.88,912.02)
(6969,543.13,879.88,813.72,888.08)
(6970,513.20,832.54,902.12,846.83)
(6971,872.17,814.63,796.51,855.68)
(6972,573.20,801.93,919.46,758.51)
(6973,848.18,846.95,820.32,946.03)
(6974,786.17,949.40,930.18,860.26)
(6975,825.56,891.06,929.51,832.11)
(6976,698.98,984.00,844.00,780.64)
(6977,920.27,910.04,813.60,1061.23)
(6978,934.14,837.07,691.05,975.01)
(6979,934.15,1316.93,874.05,853.62)
(6980,821.74,771.78,756.57,771.86)
(6981,708.90,952.89,1003.67,770.79)
(6982,766.06,890.02,735.81,606.25)
(6983,623.01,1148.23,824.50,1034.01)
(6984,677.93,660.44,784.13,806.16)
(6985,678.47,844.92,1112.29,830.13)
(6986,542.76,726.27,805.28,806.12)
(6987,639.37,922.00,888.99,725.70)
(6988,619.76,551.89,760.47,899.36)
(6989,905.30,767.65,881.94,949.11)
(6990,889.50,755.85,732.76,1017.19)
(6991,866.74,1100.89,1135.44,977.87)
(6992,861.98,823.56,899.97,933.33)
(6993,705.91,870.99,899.53,918.35)
(6994,849.90,901.28,739.13,1057.99)
(6995,825.16,898.47,930.03,1081.95)
(6996,744.08,871.25,881.17,829.83)
(6997,853.62,856.08,793.65,1042.86)
(6998,917.25,760.36,985.44,862.81)
(6999,876.03,912.10,528.40,725.88)
(7000,731.77,738.54,874.29,899.73)
(7001,700.15,729.37,899.52,931.34)
(7002,965.90,648.63,758.55,887.96)
(7003,738.10,841.34,931.58,870.29)
(7004,627.60,818.20,879.35,899.44)
(7005,825.16,901.28,972.00,1077.98)
(7006,1065.55,669.86,968.87,847.80)
(7007,723.99,828.56,910.53,979.51)
(7008,891.95,758.69,811.01,937.37)
(7009,717.97,860.91,755.90,840.32)
(7010,825.16,901.28,911.01,905.52)
(7011,624.59,822.40,1150.63,851.39)
(7012,846.91,705.41,755.12,805.26)
(7013,642.42,799.12,787.98,830.23)
(7014,988.64,683.96,770.73,1049.27)
(7015,740.82,909.50,789.66,904.13)
(7016,722.97,807.63,895.15,843.24)
(7017,706.07,850.92,821.73,815.04)
(7018,924.06,816.89,680.29,656.53)
(7019,573.51,861.75,637.44,956.56)
(7020,724.07,625.34,743.30,794.76)
(7021,641.04,768.76,795.79,597.75)
(7022,794.50,949.42,988.39,688.55)
(7023,639.57,812.64,894.09,860.74)
(7024,368.56,990.88,732.52,875.23)
(7025,794.79,978.79,707.15,816.02)
(7026,710.27,827.13,741.16,777.39)
(7027,848.55,819.75,778.48,934.76)
(7028,0.00,705.16,686.01,836.27)
(7029,947.47,672.69,1050.12,830.52)
(7030,171.27,14.28,907.22,872.39)
(7031,876.31,800.75,899.50,874.96)
(7032,737.86,824.03,887.22,802.49)
(7033,513.11,725.64,918.66,845.75)
(7034,699.02,834.21,890.57,914.27)
(7035,705.72,854.78,923.35,1035.93)
(7036,920.26,817.58,775.54,899.87)
(7037,846.84,993.52,813.84,833.84)
(7038,1017.37,848.48,952.97,728.69)
(7039,741.21,588.37,849.03,909.70)
(7040,1017.41,993.51,903.56,927.75)
(7041,745.47,808.20,896.58,776.45)
(7042,893.28,956.04,741.36,1002.40)
(7043,0.00,98.25,841.58,2174.71)
(7044,0.00,836.66,723.55,806.39)
(7045,595.13,887.24,825.24,759.35)
(7046,873.46,786.25,830.46,619.34)
(7047,969.14,643.54,778.06,851.65)
(7048,873.74,687.68,897.96,809.30)
(7049,513.18,846.50,691.41,688.84)
(7050,1017.84,885.94,917.21,1008.84)
(7051,1065.93,912.87,874.51,756.47)
(7052,722.77,932.80,805.17,883.08)
(7053,832.98,1028.13,718.08,796.65)
(7054,639.36,874.41,797.08,807.66)
(7055,919.65,789.95,957.99,853.78)
(7056,762.66,737.07,807.04,815.48)
(7057,720.60,820.54,905.30,833.76)
(7058,648.09,868.16,873.22,1023.03)
(7059,904.60,943.51,850.37,771.06)
(7060,181.24,574.07,890.58,724.62)
(7061,513.16,765.89,1042.52,849.21)
(7062,639.15,892.82,717.60,875.48)
(7063,760.74,935.65,832.16,799.42)
(7064,86.42,621.36,682.49,859.49)
(7065,50.21,811.11,548.24,791.68)
(7066,698.08,787.77,979.67,949.03)
(7067,717.59,863.71,695.06,831.69)
(7068,857.91,881.30,900.56,1002.38)
(7069,990.58,866.88,782.25,953.72)
(7070,964.66,932.99,80.57,863.83)
(7071,649.40,1377.28,-36.25,942.29)
(7072,660.83,839.53,922.20,825.30)
(7073,737.72,564.07,813.57,852.28)
(7074,608.98,932.50,1266.11,718.81)
(7075,875.91,887.71,697.30,933.78)
(7076,736.76,839.35,1211.26,792.70)
(7077,666.35,743.95,847.77,640.66)
(7078,755.80,878.83,845.54,817.84)
(7079,714.46,800.84,812.50,989.39)
(7080,617.46,710.60,888.34,841.39)
(7081,749.68,629.00,903.16,770.75)
(7082,512.97,563.92,905.79,812.67)
(7083,922.62,991.64,906.54,872.94)
(7084,425.56,791.53,911.39,935.92)
(7085,882.50,801.70,655.98,704.75)
(7086,718.85,776.56,706.55,882.43)
(7087,771.04,820.64,822.49,870.10)
(7088,629.87,816.20,844.24,741.07)
(7089,781.72,838.93,750.67,805.02)
(7090,961.52,762.14,843.12,822.08)
