(7322,715.40,769.05,785.76,717.44)
(7323,648.79,1083.80,761.47,759.99)
(7324,978.20,718.49,714.96,775.03)
(7325,639.25,772.74,742.00,850.24)
(7326,696.53,857.97,1065.20,769.40)
(7327,822.60,702.27,619.84,920.29)
(7328,844.08,796.58,950.14,867.87)
(7329,878.91,805.08,1014.88,912.02)
(7330,543.13,879.88,813.72,888.08)
(7331,513.20,832.54,902.12,846.83)
(7332,872.17,814.63,796.51,855.68)
(7333,573.20,801.93,919.46,758.51)
(7334,848.18,846.95,820.32,946.03)
(7335,786.17,949.40,930.18,860.26)
(7336,825.56,891.06,929.51,832.11)
(7337,698.98,984.00,844.00,780.64)
(7338,920.27,910.04,813.60,1061.23)
(7339,934.14,837.07,691.05,975.01)
(7340,934.15,1316.93,874.05,853.62)
(7341,821.74,771.78,756.57,771.86)
(7342,708.90,952.89,1003.67,770.79)
(7343,766.06,890.02,735.81,606.25)
(7344,623.01,1148.23,824.50,1034.01)
(7345,677.93,660.44,784.13,806.16)
(7346,678.47,844.92,1112.29,830.13)
(7347,542.76,726.27,805.28,806.12)
(7348,639.37,922.00,888.99,725.70)
(7349,619.76,551.89,760.47,899.36)
(7350,905.30,767.65,881.94,949.11)
(7351,889.50,755.85,732.76,1017.19)
(7352,866.74,1100.89,1135.44,977.87)
(7353,861.98,823.56,899.97,933.33)
(7354,705.91,870.99,899.53,918.35)
(7355,849.90,901.28,739.13,1057.99)
(7356,825.16,898.47,930.03,1081.95)
(7357,744.08,871.25,881.17,829.83)
(7358,853.62,856.08,793.65,1042.86)
(7359,917.25,760.36,985.44,862.81)
(7360,876.03,912.10,528.40,725.88)
(7361,731.77,738.54,874.29,899.73)
(7362,700.15,729.37,899.52,931.34)
(7363,965.90,648.63,758.55,887.96)
(7364,738.10,841.34,931.58,870.29)
(7365,627.60,818.20,879.35,899.44)
(7366,825.16,901.28,972.00,1077.98)
(7367,1065.55,669.86,968.87,847.80)
(7368,723.99,828.56,910.53,979.51)
(7369,891.95,758.69,811.01,937.37)
(7370,717.97,860.91,755.90,840.32)
(7371,825.16,901.28,911.01,905.52)
(7372,624.59,822.40,1150.63,851.39)
(7373,846.91,705.41,755.12,805.26)
(7374,642.42,799.12,787.98,830.23)
(7375,988.64,683.96,770.73,1049.27)
(7376,740.82,909.50,789.66,904.13)
(7377,722.97,807.63,895.15,843.24)
(7378,706.07,850.92,821.73,815.04)
